Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
FwySev,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
