Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Ramp,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
